Word,Frequency,Rank
un,183,1.0
gada,162,2.0
latvijas,160,3.0
ir,107,4.0
1,87,5.0
no,69,6.0
0,69,7.0
2,64,8.0
3,55,9.0
4,49,10.0
latvijā,47,11.0
ar,45,12.0
latvija,41,13.0
skatīts,41,14.0
latviešu,40,15.0
par,35,16.0
pēc,35,17.0
gadā,35,18.0
8,34,19.0
bija,32,20.0
bet,30,21.0
diena,30,22.0
5,29,23.0
kas,29,24.0
kā,28,25.0
valsts,26,26.0
7,25,27.0
eiropas,24,28.0
18,24,29.0
baltijas,24,30.0
arī,23,31.0
arhivēts,23,32.0
laiks,22,33.0
sugu,21,34.0
oriģināla,21,35.0
6,20,36.0
iedzīvotāju,20,37.0
lv,20,38.0
valodā,20,39.0
sugas,20,40.0
24,19,41.0
9,18,42.0
10,18,43.0
novembrī,18,44.0
pasaules,18,45.0
uz,17,46.0
rīga,17,47.0
skaits,16,48.0
valodu,16,49.0
tika,16,50.0
16,16,51.0
līdz,16,52.0
novads,16,53.0
olimpiskajās,16,54.0
spēlēs,16,55.0
2024,15,56.0
14,15,57.0
kopš,15,58.0
12,15,59.0
2018,15,60.0
13,14,61.0
29,14,62.0
pamatraksts,14,63.0
2011,14,64.0
22,14,65.0
republikas,13,66.0
17,13,67.0
pilsētas,12,68.0
26,12,69.0
jūlijā,12,70.0
livonijas,12,71.0
atceres,11,72.0
56,11,73.0
ministru,11,74.0
1991,11,75.0
kopā,11,76.0
21,11,77.0
valodas,10,78.0
23,10,79.0
2022,10,80.0
savienības,10,81.0
kurzemes,10,82.0
19,10,83.0
gan,10,84.0
iedz,10,85.0
krievu,10,86.0
novembris,10,87.0
iedzīvotāji,9,88.0
11,9,89.0
krievijas,9,90.0
jūras,9,91.0
tā,9,92.0
gadsimta,9,93.0
kara,9,94.0
vidzemes,9,95.0
vācu,9,96.0
20,9,97.0
000,9,98.0
augstiene,9,99.0
gaisa,9,100.0
tikai,9,101.0
2012,9,102.0
angļu,9,103.0
2007,9,104.0
klimats,8,105.0
televīzija,8,106.0
interneta,8,107.0
republika,8,108.0
citi,8,109.0
prezidents,8,110.0
saeima,8,111.0
janvārī,8,112.0
maijs,8,113.0
2004,8,114.0
2023,8,115.0
tautas,8,116.0
neatkarības,8,117.0
padomju,8,118.0
ko,8,119.0
2014,8,120.0
vai,8,121.0
c,8,122.0
ap,8,123.0
gadu,8,124.0
km,8,125.0
ziemas,8,126.0
vasaras,8,127.0
2009,8,128.0
jānis,8,129.0
medaļu,8,130.0
piemiņas,8,131.0
decembris,8,132.0
dzīvnieku,7,133.0
svētku,7,134.0
latviju,7,135.0
psrs,7,136.0
augustā,7,137.0
rīgas,7,138.0
sākumā,7,139.0
apmēram,7,140.0
teritoriju,7,141.0
gadsimtā,7,142.0
martā,7,143.0
pirmo,7,144.0
aptuveni,7,145.0
30,7,146.0
2005,7,147.0
27,7,148.0
2008,7,149.0
augstskolas,7,150.0
